,Word,Seq_num,Word Count,Word Proportion,Average Proportion,Std Dev,Doc Count,Negative,Positive,Uncertainty,Litigious,Strong_Modal,Weak_Modal,Constraining,Syllables,Source
18722,DECLINING,18723,402432,1.7621520716126938e-05,1.82850032917276e-05,6.858955963928644e-05,200940,2009,0,0,0,0,0,0,3,12of12inf
18911,DEFACE,18912,3809,1.667868668687567e-07,6.874471845960583e-08,1.7995378452063477e-06,3089,2009,0,0,0,0,0,0,2,12of12inf
18912,DEFACED,18913,5405,2.3667183392639278e-07,7.502095155326223e-08,3.002006643338913e-06,1825,2009,0,0,0,0,0,0,2,12of12inf
18913,DEFACEMENT,18914,1148,5.0268134199352255e-08,2.0873019988261133e-08,1.0758689088983382e-06,781,2009,0,0,0,0,0,0,4,12of12inf
18925,DEFAMATION,18926,38091,1.6679124562609116e-06,1.4686308222372067e-06,1.805169789910216e-05,22740,2009,0,0,0,0,0,0,4,12of12inf
18926,DEFAMATIONS,18927,33,1.444989920364655e-09,3.0426571959658987e-09,9.910485535469058e-07,20,2009,0,0,0,0,0,0,4,12of12inf
18927,DEFAMATORY,18928,8427,3.689978805731197e-07,2.801225087646415e-07,7.237088005392525e-06,4798,2009,0,0,0,0,0,0,5,12of12inf
18928,DEFAME,18929,3520,1.5413225817222989e-07,8.910785512637612e-08,3.129247361579629e-06,1866,2009,0,0,0,0,0,0,2,12of12inf
18929,DEFAMED,18930,1251,5.4778254253823757e-08,7.139007868116297e-08,4.221034492302601e-06,757,2009,0,0,0,0,0,0,2,12of12inf
18932,DEFAMES,18933,380,1.6639277870865728e-08,8.713022866631737e-09,7.891355508194866e-07,222,2009,0,0,0,0,0,0,3,12of12inf
18933,DEFAMING,18934,262,1.1472344216228477e-08,8.896501868292126e-09,1.0444812132914327e-06,170,2009,0,0,0,0,0,0,3,12of12inf
18934,DEFAULT,18935,7943585,0.0003478303108048,0.0001865096956026,0.0004046025905554,518550,2009,0,0,0,0,0,0,2,12of12inf
18935,DEFAULTED,18936,264984,1.1603006335088116e-05,7.95102269977619e-06,7.004418934552862e-05,78077,2009,0,0,0,0,0,0,3,12of12inf
18938,DEFAULTING,18939,452066,1.9794873131502067e-05,5.040760199021005e-06,5.307616359541263e-05,39306,2009,0,0,0,0,0,0,3,12of12inf
18939,DEFAULTS,18940,1436666,6.290811784638205e-05,0.0001087008227719,0.0002009933953127,548676,2009,0,0,0,0,0,0,2,12of12inf
18947,DEFEAT,18948,9202,4.029332499150169e-07,2.464413569704392e-07,5.276476416188955e-06,6891,2009,0,0,0,0,0,0,2,12of12inf
18948,DEFEATED,18949,5489,2.4034999008732097e-07,2.9913338754641826e-07,1.1568685412472637e-05,4043,2009,0,0,0,0,0,0,3,12of12inf
18951,DEFEATING,18952,2173,9.515039687734533e-08,5.608110590430163e-08,3.1944701745089187e-06,1712,2009,0,0,0,0,0,0,3,12of12inf
18956,DEFEATS,18957,882,3.862063968974624e-08,1.6329949745257457e-08,8.945342968546603e-07,738,2009,0,0,0,0,0,0,2,12of12inf
18963,DEFECT,18964,211992,9.282615248422543e-06,4.079878538133768e-06,4.4018729992359886e-05,66288,2009,0,0,0,0,0,0,2,12of12inf
18968,DEFECTIVE,18969,166913,7.308715229631082e-06,4.999129414234561e-06,3.1213770211968146e-05,79782,2009,0,0,0,0,0,0,3,12of12inf
18976,DEFECTS,18977,400448,1.753464617061168e-05,1.1589466970201452e-05,5.60872705112107e-05,135494,2009,0,0,0,0,0,0,2,12of12inf
18979,DEFEND,18980,917680,4.018298030667384e-05,3.0090935780118733e-05,8.297225858235811e-05,281685,2009,0,0,0,0,0,0,2,12of12inf
18981,DEFENDANT,18982,453539,1.9859372227038344e-05,2.2385351145341743e-05,0.0001116184219973,173237,2009,0,0,2009,0,0,0,3,12of12inf
18982,DEFENDANTS,18983,1275732,5.586120851777704e-05,5.903809768168986e-05,0.0002804045130279,191156,2009,0,0,2009,0,0,0,3,12of12inf
18983,DEFENDED,18984,33242,1.455586513113996e-06,1.4673111571190173e-06,1.7476590567390594e-05,22187,2009,0,0,0,0,0,0,3,12of12inf
18986,DEFENDING,18987,402401,1.7620163301353262e-05,1.2974228750594126e-05,4.8374847381269226e-05,175987,2009,0,0,0,0,0,0,3,12of12inf
18987,DEFENDS,18988,7916,3.466224305941397e-07,3.197138273559088e-07,6.732422781751659e-06,6139,2009,0,0,0,0,0,0,2,12of12inf
18998,DEFENSIVE,18999,16261,7.1202973015302e-07,5.89423353862104e-07,1.21636223106592e-05,8405,2009,0,0,0,0,0,0,3,12of12inf
19003,DEFER,19004,553632,2.424220180579772e-05,1.7302189843231363e-05,6.195940717913293e-05,214132,2009,0,0,0,0,0,0,2,12of12inf
19027,DEFICIENCIES,19028,2031812,8.896811697199851e-05,0.0001418843411954,0.0002236042160538,737914,2009,0,0,0,0,0,0,4,12of12inf
19028,DEFICIENCY,19029,854137,3.740058653365168e-05,5.165922800229809e-05,0.0002213122530949,246953,2009,0,0,0,0,0,0,4,12of12inf
19029,DEFICIENT,19030,32700,1.4318536483613402e-06,1.1945657873782411e-06,1.4977668502103082e-05,20991,2009,0,0,0,0,0,0,3,12of12inf
19030,DEFICIT,19031,3288912,0.0001440134754232,0.0003039693795171,0.0006012208697653,644634,2009,0,0,0,0,0,0,3,12of12inf
19031,DEFICITS,19032,82306,3.603980011682828e-06,5.98451524573296e-06,6.0538073532177386e-05,44745,2009,0,0,0,0,0,0,3,12of12inf
19113,DEFRAUD,19114,26601,1.164793238533945e-06,6.089784917192276e-07,8.34457642424708e-06,19647,2009,0,0,0,0,0,0,2,12of12inf
19114,DEFRAUDED,19115,4718,2.065897710388013e-07,2.3445071159448899e-07,7.179592083203682e-06,3292,2009,0,0,0,0,0,0,3,12of12inf
19117,DEFRAUDING,19118,2472,1.0824288130731598e-07,4.6628095969929076e-08,2.382895234482018e-06,2014,2009,0,0,0,0,0,0,3,12of12inf
19118,DEFRAUDS,19119,220,9.633266135764368e-09,5.073687814113323e-09,5.589211108890418e-07,177,2009,0,0,0,0,0,0,2,12of12inf
19141,DEFUNCT,19142,2913,1.275532011521891e-07,1.8962194036930882e-07,8.012994841080751e-06,2254,2009,0,0,0,0,0,0,2,12of12inf
19163,DEGRADATION,19164,36123,1.5817385119191649e-06,1.1017881896969544e-06,1.596362776797229e-05,20737,2009,0,0,0,0,0,0,4,12of12inf
19164,DEGRADATIONS,19165,1191,5.2150999853160746e-08,3.0481521630650914e-08,1.4610231094856738e-06,977,2009,0,0,0,0,0,0,4,12of12inf
19165,DEGRADE,19166,12050,5.276402587998211e-07,2.86990182591306e-07,5.083393366148883e-06,8659,2009,0,0,0,0,0,0,2,12of12inf
19166,DEGRADED,19167,7780,3.406673206193036e-07,1.7006185837636206e-07,5.5298318844569286e-06,4093,2009,0,0,0,0,0,0,3,12of12inf
19167,DEGRADES,19168,1691,7.404478652535248e-08,4.989688725627664e-08,2.1844101826212293e-06,1363,2009,0,0,0,0,0,0,2,12of12inf
19168,DEGRADING,19169,2859,1.251886721915924e-07,7.239062776490823e-08,2.533702747716076e-06,2082,2009,0,0,0,0,0,0,3,12of12inf
19233,DELAY,19234,1898714,8.314007853500775e-05,5.264248075804117e-05,0.0001225347780594,382147,2009,0,0,0,0,0,0,2,12of12inf
19234,DELAYED,19235,873359,3.824227126847742e-05,2.428665096103785e-05,7.897104519529804e-05,257904,2009,0,0,0,0,0,0,2,12of12inf
19238,DELAYING,19239,140916,6.170369685397144e-06,4.576816833563902e-06,2.3202495159720256e-05,95909,2009,0,0,0,0,0,0,4,12of12inf
19239,DELAYS,19240,1369560,5.996970894953385e-05,4.93143055722215e-05,0.0001221864631618,347525,2009,0,0,0,0,0,0,2,12of12inf
19257,DELETERIOUS,19258,7323,3.206563996009203e-07,2.135455370517588e-07,4.72341434984262e-06,5027,2009,0,0,0,0,0,0,5,12of12inf
19275,DELIBERATE,19276,33281,1.457294228474427e-06,8.784032858562054e-07,1.0389091736774164e-05,20925,2009,0,0,0,0,0,0,4,12of12inf
19276,DELIBERATED,19277,1220,5.3420839480147856e-08,4.839016208085457e-08,2.654050097645798e-06,894,2009,0,0,0,0,0,0,5,12of12inf
19277,DELIBERATELY,19278,10389,4.549090994748001e-07,3.507520576638695e-07,1.308799373923194e-05,7499,2009,0,0,0,0,0,0,5,12of12inf
19316,DELINQUENCIES,19317,214510,9.392872358103703e-06,9.32356760865302e-06,5.481073102964544e-05,72527,2009,0,0,0,0,0,0,4,12of12inf
19317,DELINQUENCY,19318,319715,1.3999544011799568e-05,1.2377552798572348e-05,8.728750531177072e-05,88444,2009,0,0,0,0,0,0,4,12of12inf
19318,DELINQUENT,19319,873322,3.824065112826368e-05,5.272017035468335e-05,0.0002070002361544,387505,2009,0,0,0,0,0,0,3,12of12inf
19319,DELINQUENTLY,19320,77,3.3716431475175283e-09,1.0189593274281104e-08,2.5783987274817927e-06,63,2009,0,0,0,0,0,0,4,12of12inf
19320,DELINQUENTS,19321,147,6.436773281624373e-09,6.612376641271705e-09,1.0335923644184277e-06,116,2009,0,0,0,0,0,0,3,12of12inf
19334,DELIST,19335,13711,6.00371418124842e-07,5.469551847895367e-07,9.674689662407352e-06,9152,2009,0,0,0,0,0,0,2,10K_2008
19335,DELISTED,19336,68280,2.9898155079545047e-06,3.0629518938473743e-06,2.6892577795447486e-05,35821,2009,0,0,0,0,0,0,3,10K_2008
19336,DELISTING,19337,81486,3.568074201540433e-06,3.187670029433825e-06,3.04823250049844e-05,35808,2009,0,0,0,0,0,0,3,10K_2008
19338,DELISTS,19339,2021,8.849468572899903e-08,5.1048428741023736e-08,1.973567525245619e-06,1832,2011,0,0,0,0,0,0,2,10K_2010
19449,DEMISE,19450,12680,5.552264300067827e-07,2.670014364755683e-07,7.30709321610816e-06,5832,2009,0,0,0,0,0,0,2,12of12inf
19450,DEMISED,19451,274577,1.2023060526180786e-05,4.586792810906081e-06,0.0001305089649703,9093,2009,0,0,0,0,0,0,2,12of12inf
19451,DEMISES,19452,3185,1.3946342110186146e-07,5.8485102207631926e-08,2.027815860568616e-06,2264,2009,0,0,0,0,0,0,3,12of12inf
19452,DEMISING,19453,9958,4.360366553633708e-07,1.6016031264685126e-07,5.114831124843634e-06,4043,2009,0,0,0,0,0,0,3,12of12inf
19490,DEMOLISH,19491,7423,3.250351569353587e-07,1.8714313947472695e-07,5.149387954858729e-06,4641,2009,0,0,0,0,0,0,3,12of12inf
19491,DEMOLISHED,19492,8110,3.551172198229501e-07,2.8929203645260453e-07,8.778711545036133e-06,5163,2009,0,0,0,0,0,0,3,12of12inf
19492,DEMOLISHES,19493,160,7.006011735101358e-09,8.025480820599611e-09,9.776029742692948e-07,131,2009,0,0,0,0,0,0,4,12of12inf
19493,DEMOLISHING,19494,1362,5.963867489505031e-08,4.8228620760499935e-08,3.856025199169371e-06,1020,2009,0,0,0,0,0,0,4,12of12inf
19494,DEMOLITION,19495,49947,2.1870579258319222e-06,1.5789357982544365e-06,3.2439132601420206e-05,19491,2009,0,0,0,0,0,0,4,12of12inf
19495,DEMOLITIONS,19496,342,1.4975350083779154e-08,8.341770803505247e-09,9.550878749840314e-07,252,2009,0,0,0,0,0,0,4,12of12inf
19532,DEMOTE,19533,1869,8.183897458065275e-08,3.947070711961975e-08,1.679248915360305e-06,1331,2009,0,0,0,0,0,0,2,12of12inf
19533,DEMOTED,19534,3249,1.4226582579590197e-07,7.626160875351109e-08,3.210049254743072e-06,1882,2009,0,0,0,0,0,0,3,12of12inf
19534,DEMOTES,19535,305,1.3355209870036964e-08,8.406290650936797e-09,9.96335008194902e-07,183,2009,0,0,0,0,0,0,2,12of12inf
19536,DEMOTING,19537,135,5.9113224014917724e-09,3.222354881042975e-09,4.6358197368721486e-07,96,2009,0,0,0,0,0,0,3,12of12inf
19537,DEMOTION,19538,10652,4.66425231264373e-07,2.61627766546996e-07,6.023769022377806e-06,5575,2009,0,0,0,0,0,0,3,12of12inf
19538,DEMOTIONS,19539,1270,5.5610218147367033e-08,3.5765154032927485e-08,1.8366061286573627e-06,954,2009,0,0,0,0,0,0,3,12of12inf
19580,DENIAL,19581,234359,1.026201190141637e-05,5.287156915453139e-06,3.565824767640808e-05,81125,2009,0,0,0,0,0,0,3,12of12inf
19581,DENIALS,19582,18951,8.298183024494115e-07,5.082629832863493e-07,1.066364241665408e-05,9902,2009,0,0,0,0,0,0,3,12of12inf
19582,DENIED,19583,511221,2.2385127032689072e-05,1.838938293336273e-05,7.752726445002425e-05,165245,2009,0,0,0,0,0,0,2,12of12inf
19585,DENIES,19586,53833,2.3572164358481964e-06,2.423700094101257e-06,2.435522340324342e-05,32969,2009,0,0,0,0,0,0,2,12of12inf
19586,DENIGRATE,19587,1462,6.401743222948866e-08,3.676707996181856e-08,2.034636580683961e-06,824,2009,0,0,0,0,0,0,3,12of12inf
19587,DENIGRATED,19588,7,3.0651301341068443e-10,1.2319563088884798e-10,5.753348796328415e-08,7,2009,0,0,0,0,0,0,4,12of12inf
19588,DENIGRATES,19589,374,1.6376552430799426e-08,6.904914350332662e-09,7.795606802304779e-07,220,2009,0,0,0,0,0,0,3,12of12inf
19589,DENIGRATING,19590,476,2.0842884911926543e-08,1.42349514232207e-08,1.815098519532113e-06,288,2009,0,0,0,0,0,0,4,12of12inf
19590,DENIGRATION,19591,157,6.874649015068208e-09,3.624580864035531e-09,5.062968629570214e-07,129,2009,0,0,0,0,0,0,4,12of12inf
19661,DENY,19662,119806,5.246014012097209e-06,3.455808457707031e-06,2.5203981249970982e-05,69719,2009,0,0,0,0,0,0,2,12of12inf
19662,DENYING,19663,139661,6.115416280849943e-06,5.959337610529572e-06,4.052130654506993e-05,68465,2009,0,0,0,0,0,0,3,12of12inf
19725,DEPLETE,19726,17184,7.524456603498859e-07,9.255274291068624e-07,1.4371056236534738e-05,14006,2009,0,0,0,0,0,0,2,12of12inf
19726,DEPLETED,19727,69671,3.050724022476542e-06,4.181507082073695e-06,4.169340221789807e-05,37692,2009,0,0,0,0,0,0,3,12of12inf
19727,DEPLETES,19728,1976,8.652424492850179e-08,1.21181243159738e-07,5.6504748061588126e-06,1536,2009,0,0,0,0,0,0,2,12of12inf
19728,DEPLETING,19729,14208,6.221338420770007e-07,9.168375211500446e-07,1.5153717655721203e-05,9490,2009,0,0,0,0,0,0,3,12of12inf
19729,DEPLETION,19730,640242,2.8034643533154774e-05,4.746902994040422e-05,0.000307969487796,77274,2009,0,0,0,0,0,0,3,12of12inf
19730,DEPLETIONS,19731,2067,9.050891410284069e-08,1.2501070234795725e-07,1.0366509236370085e-05,597,2009,0,0,0,0,0,0,3,12of12inf
19801,DEPRECATION,19802,5546,2.4284588176795085e-07,3.953180129607442e-07,1.015608275678064e-05,4798,2009,0,0,0,0,0,0,4,12of12inf
19813,DEPRESS,19814,62018,2.7156177236719757e-06,2.27696464812278e-06,1.6907563877075606e-05,45492,2009,0,0,0,0,0,0,2,12of12inf
19816,DEPRESSED,19817,80045,3.5049763083511764e-06,3.820469210708031e-06,3.071675523785532e-05,50290,2009,0,0,0,0,0,0,2,12of12inf
19817,DEPRESSES,19818,454,1.9879558298350105e-08,2.2295770614238395e-08,1.7655963312414525e-06,407,2009,0,0,0,0,0,0,3,12of12inf
19818,DEPRESSING,19819,9648,4.224625076266119e-07,3.368637778955416e-07,7.432838004982275e-06,8531,2009,0,0,0,0,0,0,3,12of12inf
19831,DEPRIVATION,19832,5357,2.3457003040586242e-07,1.6149138142538427e-07,6.102841575505695e-06,3585,2009,0,0,0,0,0,0,4,12of12inf
19833,DEPRIVE,19834,38155,1.670714860954952e-06,8.783362199430591e-07,8.566902488180425e-06,26701,2009,0,0,0,0,0,0,2,12of12inf
19834,DEPRIVED,19835,9143,4.0034978308769837e-07,3.159512381478711e-07,6.950639342414107e-06,6519,2009,0,0,0,0,0,0,2,12of12inf
19835,DEPRIVES,19836,1580,6.918436588412593e-08,3.5423641213845255e-08,1.9671900940576603e-06,1134,2009,0,0,0,0,0,0,2,12of12inf
19836,DEPRIVING,19837,6166,2.699941772414686e-07,1.63252482329628e-07,3.871954304926756e-06,5287,2009,0,0,0,0,0,0,3,12of12inf
19891,DERELICT,19892,429,1.878486896474052e-08,1.1565753358230481e-08,1.229065146242096e-06,275,2009,0,0,0,0,0,0,3,12of12inf
19892,DERELICTION,19893,2316,1.0141201986559216e-07,6.182975620486836e-08,2.456019976793996e-06,1412,2009,0,0,0,0,0,0,4,12of12inf
19939,DEROGATORY,19940,9765,4.275856537079048e-07,2.4143061692890776e-07,4.9883260576083655e-06,5282,2009,0,0,0,0,0,0,5,12of12inf
20140,DESTABILIZATION,20141,1298,5.683627020100977e-08,4.6950167240589886e-08,2.288604694641469e-06,1069,2009,0,0,0,0,0,0,6,12of12inf
20142,DESTABILIZE,20143,617,2.701693275348461e-08,1.6624398895392958e-08,1.0096463622721933e-06,554,2009,0,0,0,0,0,0,4,12of12inf
20143,DESTABILIZED,20144,281,1.230430810977176e-08,1.3353857604479765e-08,1.4441586242985945e-06,250,2009,0,0,0,0,0,0,4,12of12inf
20145,DESTABILIZING,20146,1614,7.067314337783497e-08,5.205438404656578e-08,2.221528177603479e-06,1302,2009,0,2009,0,0,0,0,5,12of12inf
20160,DESTROY,20161,55705,2.439186773148882e-06,1.2186624092311176e-06,1.0926703468479405e-05,34034,2009,0,0,0,0,0,0,2,12of12inf
20161,DESTROYED,20162,240268,1.0520752672308332e-05,5.5986610933390525e-06,6.633797885215775e-05,75261,2009,0,0,0,0,0,0,2,12of12inf
20164,DESTROYING,20165,6660,2.91625238473594e-07,1.9111476639393493e-07,4.67471485863136e-06,5013,2009,0,0,0,0,0,0,4,12of12inf
20165,DESTROYS,20166,4136,1.811054033523701e-07,1.0040989618446137e-07,2.821338888836716e-06,3273,2009,0,0,0,0,0,0,2,12of12inf
20172,DESTRUCTION,20173,310778,1.3608214468820811e-05,6.211921132058973e-06,3.581468250533839e-05,102001,2009,0,0,0,0,0,0,3,12of12inf
20174,DESTRUCTIVE,20175,11879,5.201525837579315e-07,3.888402027981166e-07,9.21792458276024e-06,8415,2009,0,0,0,0,0,0,3,12of12inf
20195,DETAIN,20196,5021,2.198574057621495e-07,1.1574669180292393e-07,2.490449146197129e-06,4565,2009,0,0,0,0,0,0,2,12of12inf
20196,DETAINED,20197,2866,1.2549518520500308e-07,7.937097082122986e-08,4.458242953668957e-06,1560,2009,0,0,0,0,0,0,2,12of12inf
20219,DETENTION,20220,41420,1.813681287924364e-06,1.019259073535095e-06,3.317209422733245e-05,13866,2009,0,0,0,0,0,0,3,12of12inf
20220,DETENTIONS,20221,1838,8.048155980697687e-08,3.9315454854091535e-08,1.5421604764218531e-06,1550,2009,0,0,0,0,0,0,3,12of12inf
20221,DETER,20222,91691,4.014926387519867e-06,2.8212667925310607e-06,1.556375925705078e-05,68313,2009,0,0,0,0,0,0,2,12of12inf
20224,DETERIORATE,20225,281519,1.2327033860337496e-05,1.0327690034111476e-05,3.530460509686089e-05,182908,2009,0,0,0,0,0,0,5,12of12inf
20225,DETERIORATED,20226,67279,2.945984147036777e-06,2.3691145887668527e-06,2.488098277708394e-05,31804,2009,0,0,0,0,0,0,6,12of12inf
20226,DETERIORATES,20227,22559,9.878038670759471e-07,7.454187328108475e-07,8.308155090623752e-06,18458,2009,0,0,0,0,0,0,5,12of12inf
20227,DETERIORATING,20228,52899,2.316318842344542e-06,1.7997533550063405e-06,1.589266979409445e-05,34608,2009,0,0,0,0,0,0,6,12of12inf
20228,DETERIORATION,20229,387913,1.6985768938739834e-05,1.3370950597356838e-05,4.877022389697102e-05,172193,2009,0,0,0,0,0,0,6,12of12inf
20229,DETERIORATIONS,20230,3442,1.5071682745136797e-07,1.0932857989763625e-07,2.988865121824081e-06,2823,2009,0,0,0,0,0,0,6,12of12inf
20249,DETERRED,20250,2864,1.2540761005831432e-07,1.0564158432117513e-07,3.4142076805638603e-06,2542,2009,0,0,0,0,0,0,2,12of12inf
20250,DETERRENCE,20251,3820,1.6726853017554493e-07,1.0072992272541136e-07,3.2649992601432e-06,2958,2009,0,0,0,0,0,0,3,12of12inf
20251,DETERRENCES,20252,5,2.1893786672191743e-10,1.2204895460854583e-10,8.82196290205353e-08,5,2009,0,0,0,0,0,0,4,12of12inf
20252,DETERRENT,20253,12860,5.631081932087717e-07,4.158191625147336e-07,1.3404663550029856e-05,5936,2009,0,0,0,0,0,0,3,12of12inf
20253,DETERRENTS,20254,468,2.0492584325171475e-08,1.387510706449835e-08,9.096563821505304e-07,450,2009,0,0,0,0,0,0,3,12of12inf
20254,DETERRING,20255,16692,7.309021742644492e-07,4.713309999192481e-07,5.736123172918071e-06,14575,2009,0,0,0,0,0,0,3,12of12inf
20255,DETERS,20256,585,2.5615730406464343e-08,2.5758197211022352e-08,2.033286159254201e-06,530,2009,0,0,0,0,0,0,2,12of12inf
20292,DETRACT,20293,34219,1.4983669722714586e-06,8.358101040039185e-07,1.0718438391528569e-05,24470,2009,0,0,0,0,0,0,2,12of12inf
20293,DETRACTED,20294,3259,1.427037015293458e-07,1.7748192390825613e-07,1.1377302497285666e-05,937,2009,0,0,0,0,0,0,3,12of12inf
20294,DETRACTING,20295,1604,7.023526764439112e-08,5.160696405507193e-08,3.152848653807468e-06,1122,2009,0,0,0,0,0,0,3,12of12inf
20300,DETRIMENT,20301,49965,2.187846102152121e-06,1.3179426508420634e-06,1.2090249385376724e-05,32644,2009,0,0,0,0,0,0,3,12of12inf
20301,DETRIMENTAL,20302,99039,4.336677476454396e-06,2.988281896193406e-06,2.1496694585968476e-05,58608,2009,0,0,0,0,0,0,4,12of12inf
20302,DETRIMENTALLY,20303,6495,2.844002888717708e-07,2.019498377055259e-07,5.618853120943592e-06,5366,2009,0,0,0,0,0,0,5,12of12inf
20303,DETRIMENTS,20304,2094,9.169117858313905e-08,4.6771505337965876e-08,2.0071058690316378e-06,1404,2009,0,0,0,0,0,0,3,12of12inf
20311,DEVALUE,20312,2751,1.2045961427039897e-07,1.2658579946743117e-07,4.376161722095602e-06,2250,2009,0,0,0,0,0,0,3,12of12inf
20312,DEVALUED,20313,6951,3.043674223168097e-07,3.034999625972231e-07,6.89084606781345e-06,4804,2009,0,0,0,0,0,0,3,12of12inf
20313,DEVALUES,20314,910,3.9846691743388974e-08,4.895022557542189e-08,2.6901693399612803e-06,755,2009,0,0,0,0,0,0,3,12of12inf
20314,DEVALUING,20315,725,3.174599067467803e-08,2.880645254995817e-08,2.0082278443192453e-06,567,2009,0,0,0,0,0,0,4,12of12inf
20315,DEVASTATE,20316,105,4.597695201160267e-09,4.676187782058534e-09,6.312090665828671e-07,95,2009,0,0,0,0,0,0,3,12of12inf
20316,DEVASTATED,20317,948,4.1510619530475554e-08,4.229596495099207e-08,2.496294358332417e-06,720,2009,0,0,0,0,0,0,4,12of12inf
20318,DEVASTATING,20319,4620,2.0229858885105174e-07,1.8072813903044464e-07,5.028783437399044e-06,3528,2009,0,0,0,0,0,0,4,12of12inf
20320,DEVASTATION,20321,1065,4.6633765611768415e-08,4.5145994360830964e-08,2.257432251229984e-06,876,2009,0,0,0,0,0,0,4,12of12inf
20341,DEVIATE,20342,27082,1.1858550613125938e-06,9.56495669664927e-07,1.0342295784333389e-05,21976,2009,0,2009,0,0,0,0,3,12of12inf
20342,DEVIATED,20343,4857,2.126762437336706e-07,1.837699617372889e-07,5.957587038046452e-06,3159,2009,0,2009,0,0,0,0,4,12of12inf
20343,DEVIATES,20344,4380,1.917895712483997e-07,1.3716539379623598e-07,4.267022462527143e-06,3452,2009,0,2009,0,0,0,0,3,12of12inf
20344,DEVIATING,20345,3489,1.52774843398554e-07,9.511741032119093e-08,2.667399794905464e-06,3226,2009,0,2009,0,0,0,0,4,12of12inf
20345,DEVIATION,20346,45784,2.004770257999254e-06,1.3749268666448297e-06,1.5942895297246137e-05,26473,2009,0,2009,0,0,0,0,4,12of12inf
20346,DEVIATIONS,20347,43954,1.924638998779032e-06,1.2456085984026086e-06,1.6373490847282687e-05,27249,2009,0,2009,0,0,0,0,4,12of12inf
20382,DEVOLVE,20383,3301,1.445427796098099e-07,7.696712457554768e-08,3.0130157926717893e-06,2179,2009,0,0,0,0,0,0,2,12of12inf
20383,DEVOLVED,20384,414,1.812805536457477e-08,8.526682734981113e-09,6.867960146559807e-07,338,2009,0,0,0,0,0,0,2,12of12inf
20384,DEVOLVES,20385,201,8.801302242221081e-09,4.097948130789142e-09,4.685509140034513e-07,162,2009,0,0,0,0,0,0,2,12of12inf
20385,DEVOLVING,20386,134,5.867534828147388e-09,2.9484600735012194e-09,3.868163262604382e-07,114,2009,0,0,0,0,0,0,3,12of12inf
20641,DIFFICULT,20642,1681983,7.364995397650617e-05,6.199546572122312e-05,0.0001167866306363,459755,2009,0,0,0,0,0,0,3,12of12inf
20642,DIFFICULTIES,20643,755726,3.309140765325756e-05,3.094333599260813e-05,8.579775044008395e-05,294444,2009,0,0,0,0,0,0,4,12of12inf
20643,DIFFICULTLY,20644,529,2.3163626299178868e-08,1.9962865548625892e-08,1.2640663916223713e-06,507,2009,0,0,0,0,0,0,4,12of12inf
20644,DIFFICULTY,20645,408691,1.7895587137689434e-05,1.4762043472950778e-05,4.706403421846878e-05,211371,2009,0,0,0,0,0,0,4,12of12inf
20766,DIMINISH,20767,141945,6.215427098368515e-06,3.731108931776599e-06,1.9649409302230653e-05,89861,2009,0,0,0,0,0,0,3,12of12inf
20767,DIMINISHED,20768,125474,5.494201977813174e-06,4.521095579720509e-06,2.9474385040165556e-05,84275,2009,0,0,0,0,0,0,3,12of12inf
20768,DIMINISHES,20769,19232,8.421226105591833e-07,6.273587373622698e-07,7.25707837356949e-06,16258,2009,0,0,0,0,0,0,4,12of12inf
20769,DIMINISHING,20770,21938,9.60611784029085e-07,9.373240277648032e-07,1.6060224798900983e-05,16722,2009,0,0,0,0,0,0,4,12of12inf
20774,DIMINUTION,20775,110615,4.84356242548898e-06,2.461264844775226e-06,1.8485250328949247e-05,50068,2009,0,0,0,0,0,0,4,12of12inf
20962,DISADVANTAGE,20963,101634,4.450306229283072e-06,3.310393169076428e-06,1.969760760178525e-05,75355,2009,0,0,0,0,0,0,4,12of12inf
20963,DISADVANTAGED,20964,10887,4.7671531100030317e-07,2.997232306020844e-07,7.51370653132109e-06,6476,2009,0,0,0,0,0,0,4,12of12inf
20964,DISADVANTAGEOUS,20965,52981,2.3199094233587816e-06,9.223699946056944e-07,8.928461140304009e-06,27885,2009,0,0,0,0,0,0,5,12of12inf
20966,DISADVANTAGES,20967,22360,9.790901399804148e-07,7.748786860655245e-07,9.284643918982116e-06,18255,2009,0,0,0,0,0,0,5,12of12inf
20978,DISAFFILIATION,20979,4494,1.967813546096594e-07,1.1000689896629001e-07,4.988846319698867e-06,1464,2009,0,0,2009,0,0,0,6,12of12inf
20990,DISAGREE,20991,54738,2.3968441897248634e-06,1.4003222385720087e-06,1.6565420868548848e-05,34535,2009,0,0,0,0,0,0,3,12of12inf
20991,DISAGREEABLE,20992,23,1.0071141869208203e-09,5.723274710515116e-10,1.5792302813062984e-07,21,2009,0,0,0,0,0,0,5,12of12inf
20995,DISAGREED,20996,7282,3.1886110909380057e-07,2.789705565190755e-07,7.349168358566488e-06,5114,2009,0,0,0,0,0,0,3,12of12inf
20996,DISAGREEING,20997,1823,7.982474620681112e-08,3.84118925475596e-08,1.930123441903071e-06,1242,2009,0,0,0,0,0,0,4,12of12inf
20997,DISAGREEMENT,20998,99345,4.350076473897778e-06,3.807066019396245e-06,3.247890430649287e-05,50706,2009,0,0,0,0,0,0,4,12of12inf
20998,DISAGREEMENTS,20999,594582,2.6035302934250226e-05,3.051821501296223e-05,0.0001060177918419,300989,2009,0,0,0,0,0,0,4,12of12inf
